detector,dataset,f1,f1_pa_auc,f1_pa,f1_pa_ts_auc,aucpr,aucroc
knn,173_UCR_Anomaly_insectEPG1_3000_7000_7030.txt,0.30769230769197614,0.3617992724559276,0.5084745762711864,0.3339661016949153,0.1488044276412095,0.9889112035575957
knn,017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.txt,0.6754966887412744,0.8166666666666667,0.5464480874316939,0.5358275791880001,0.7113235167416782,0.9970168674698795
knn,075_UCR_Anomaly_DISTORTEDqtdbSel100MLII_4000_13400_13800.txt,0.06701146840550304,0.10287468351594184,0.23557126030624262,0.01367919655982697,0.020410511158393888,0.5955482421875
knn,106_UCR_Anomaly_NOISEgaitHunt2_18500_31200_31850.txt,0.5946445060014266,0.598300137377243,0.6725297465080187,0.49737860401712675,0.2974412171137424,0.985144430151788
knn,178_UCR_Anomaly_ltstdbs30791AI_17555_52600_52800.txt,0.8421052631574022,0.8609435392194013,1.0,0.6762172284644196,0.9212694979369521,0.9994762562552127
knn,010_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature6_4000_6006_6054.txt,0.37499999999962497,0.5019047619047619,1.0,0.08877551020408163,0.29332507897912885,0.9393586798839458
knn,111_UCR_Anomaly_3sddb40_35000_46600_46900.txt,0.06828302820378801,0.07370313949849736,0.09457755359394703,0.05530087525893855,0.02177668738686111,0.857940119313945
knn,147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420.txt,0.9090909090904131,0.9082517482517481,0.759493670886076,0.759493670886076,0.9780314344828238,0.9999719101123595
knn,020_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z2_5000_7175_7388.txt,0.8912133891208448,0.8910971641097164,1.0,0.9264204545454546,0.95713804215082,0.9986130623928237
knn,160_UCR_Anomaly_TkeepThirdMARS_3500_4711_4809.txt,0.9514563106791128,0.9512005683163628,1.0,0.1766666666666667,0.9535733324871845,0.9995685433706557
knn,183_UCR_Anomaly_qtdbSel100MLII_4000_13400_13800.txt,0.07517695875012892,0.11303113374791333,0.2068252326783868,0.05566146606117831,0.026616793507140066,0.7250820312499999
knn,032_UCR_Anomaly_DISTORTEDInternalBleeding4_1000_4675_5033.txt,0.7464387464382466,0.859094955648751,1.0,0.7686507936507937,0.7701030411447064,0.924489191728883
knn,167_UCR_Anomaly_gait1_20000_38500_38800.txt,0.4522207267828295,0.5797035040431266,0.681044267877412,0.5764435062110813,0.2695859934213065,0.9832965697240865
knn,200_UCR_Anomaly_tiltAPB4_20000_67995_67996.txt,4.28669410150463e-05,0.0,4.208665642558027e-05,4.2086656425580264e-05,1.0716964955524596e-05,0.5680185185185185
